Date,Star Rating,Total Films Reviewed,Reviews This Year,Following,Followers,Cleaned Review,Sentiment,Contains Profanity,Capital Letters,Review Length,Cluster
09 Feb 2024,1.0791959737095917,-0.44175495095919254,-0.09086933022269973,-0.032221647270179885,-0.35107824733861454,Imax experience movie got ascending seat like BaronThis definitely one movies see experience rather actual movie find 2nd half pacing quite messy near PERFECT first half certainly makes film confident source material direction infectious swept away ,0.08076781559829042,-0.57311631008208,0.25776146511128517,249,2
27 Oct 2021,1.0791959737095917,0.5414937342567941,0.1918247825400415,-0.040512106562504924,0.19256857588967496,epitome cinematic blue balls,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,28,2
23 Sep 2021,1.0791959737095917,1.218631717687879,0.4072107732164158,-0.14794264155888348,0.5669641068622436,curious sensation already start look forward future viewings still middle firsttime watch Thats truly sign stumbled upon somethingextraordinaryI thinkLets hope financially viable enough warrant sequel ,-0.5232218103872889,-0.57311631008208,-0.35083293771492136,201,2
21 Oct 2021,0.826826263400421,2.1390749313307564,1.3899093556773736,-0.22152046777826817,1.075885233920825, Tell dreams see Well visions dad packing family moving us godforsaken desert planet run sandglitter farm locals seem hate us turns former farmers decided violently take back farmTo top constant danger eaten giant sandworms told inside belly Id find ,-1.158790714478859,-0.57311631008208,-0.26389088016832046,250,3
02 Nov 2021,-1.1921314190729457,-0.24383854894309218,-0.4274099406545345,-0.2881895779207153,-0.24164853251810536,Ive seen four times still nearly impossible talk without using empty platitudes like cinematic masterpiece lifetime like nothing youve ever seen Even putting words part feels like Im disservice elseDuneis movie experienced begin discussed sounds like pretentious wordy meaningless statement experience ,-0.9713272495193696,-0.57311631008208,-0.26389088016832046,302,0
21 Oct 2021,-1.1921314190729457,0.30768849134177423,0.05720853836730758,0.356739067861403,0.06329560611504682,WowDunefeels like film generation would travesty make Part Two must seeingThe Fellowship Ringin 2001 like Villeneuve made yet another game changerAlso people criticise film engaging audience nonsense Paul dreams Zendeya relatable thing seen,-0.4473329860181462,-0.57311631008208,0.3447035226578861,240,0
12 Feb 2024,-1.1921314190729457,-0.4897826645150996,4.526467844902074,3.407282651633169,-0.3776331914683914,eu tô muito chocado que eu não tinha logado essa obra prima ainda aqui primeira observação se fazer é magnífica construção mundo apresentado com um foco inigualável design de produção filme transporta gente para planeta desértico de arrakis cada detalhe desde arquitetura das cidades até indumentária dos personagens é meticulosamente elaborado conferindo ao universo criado uma autenticidade impressionante fotografia recheada de tons quentes deserto realça ainda mais essa ,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,475,0
21 Oct 2021,1.0791959737095917,-0.0337832742700043,-0.2793320720645272,2.324341406573211,-0.1255071285219383,want pet dune worm,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,18,2
17 Oct 2023,-1.1921314190729457,-0.24383854894309218,-0.4274099406545345,-0.2881895779207153,-0.24164853251810536,im mourning march please come soon crazy tablesetting part two,-2.723997717092427,-0.57311631008208,-0.6116591103547242,62,0
21 Oct 2021,-1.1921314190729457,0.8935210413094313,0.2052864069573149,-0.15450592183197415,0.38720756198375395, beginning Okay onboard Like fully wholeheartedly onboard need minimum two installments ofDuneIt extremely long time since scifi film epic size depth asDunehas truly captured interest completely skeptical going wary heard franchise watching left one disappointment confirmed sequel yet Worth time ,-0.5948945889581457,-0.57311631008208,-0.09000676507511858,297,0
24 Oct 2021,0.826826263400421,0.006855560277301647,-0.037022832553606166,-0.06676522765486753,-0.10303756041212708,praised rebecca ferguson lady jessica hans zimmer house atreides bagpipe score yet today,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,88,2
21 Oct 2021,-1.1921314190729457,3.0220459728585856,1.026445496410992,-0.20321237017438373,1.5640876683067233,like Lynch version expecting,-0.4473329860181462,-0.57311631008208,-0.5247170528081233,28,3
09 Feb 2024,0.826826263400421,-0.7673934044096831,-0.09086933022269973,0.1322057953609333,-0.2810432298534887,Genius thinking part wait last minute watchPart IFuck cliffhangers,-0.4473329860181462,-0.57311631008208,-0.26389088016832046,66,2
23 Oct 2021,0.826826263400421,-0.3778939252419975,-0.3197169453163474,-0.3006252668592029,-0.3157689260231969,Lots phenomenal elements evocative world building Denis Villeneuve brings screen probably faithful adaptation Dune fans hope forBut faithfulness adaptation also films stumbling block Theres much material cover even Villeneuves efficient concise exposition worldbuilding film feels like setup never get quite enough time characters really develop emotional connection ,0.18507388372470945,-0.57311631008208,-0.003064707528517645,367,2
21 Oct 2021,0.5744565530912501,0.3462162176009084,-0.06394608138815294,-0.23671964314753074,0.08459792393343928,Men literally transform messiah foreign planet instead going therapyLists2021 RankedDenis Villeneuve Ranked,-0.921638138325288,-0.57311631008208,-0.09000676507511858,107,2
03 Sep 2021,0.826826263400421,2.273130307629662,0.3264410267127754,-0.26020927780911834,1.1500056274259165,VENICE 2021 FIRST LOOKVilleneuvecrafts thematically brooding outrageously lookingDune Part One sound design production second none score exhilarating experience alone facets accustom productions growing auteur narrative feels slightly undercooked sheer amount material touch upon Granted half larger scale narrative undeniably feels ,-0.44030624302100335,-0.57311631008208,1.1271820405772945,333,3
21 Oct 2021,0.5744565530912501,0.5567992693460393,0.17836315812276812,-0.0919820413356895,0.20103114050246101,Slightly torn immaculate production gorgeous cinematic spectacle also left bit cold Might need another watch Zimmer score otherworldly Jason Momoa still finds way look like blast,-0.4979255355975747,-0.57311631008208,-0.17694882262171951,178,2
31 Dec 2021,0.5744565530912501,-0.09606096877107055,-0.02356120813633277,-0.328260131166953,-0.15994101211879186,believe dune sandworm supremacy,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,31,2
24 Oct 2021,0.826826263400421,0.26652187972242536,0.3399026511300488,-0.2712632235322184,0.04053422543238092,expect mesmerized epic damn Kinda swept away scope lyrical grandeur scaleI miss mature sciFi fantasies like top tier talent big ole IMAX camera seriously AMAZING big screen really elevated experience meCant wait part 2,0.3657615607940968,1.74484652139246,0.6924717528442899,218,1
23 Aug 2021,-1.1921314190729457,-0.4153660973570458,-0.1447158278917933,-0.3178970570515467,-0.33648761869587995,Samuel L Jackson tells story seeing Star Wars first time opening weekend 1977 Everyone theater smoking weed hetold60 Minutes couple years ago opening titles exploded onto screen blew back seat never seen anything like George Lucas createdI saw Dune press screening August one smoking weed everyone wore masks ,0.026972166288995555,1.74484652139246,0.431645580204487,309,1
27 Oct 2021,0.826826263400421,-0.4523104924000512,-0.41394831623726114,-0.3341325398323499,-0.35691449879570836,sexy worldbuilding actors formula premium scifi movie also hans zimmer,1.449887623210421,-0.57311631008208,-0.6116591103547242,70,2
17 Sep 2021,-1.1921314190729457,-0.7241156845021625,0.27259452904368187,-0.05951107577408313,-0.17599070362579985,hard love film wanting see year even harder one anticipated films yearsDuneis unsurprisingly stellar spectacle pun intended stacked cast crew picturesque landscapes chillinducing soundtrack DUNE PART ONE Right beginning Villeneuve suggests little ambiguity one film enough justice epic Centered around boy comingofage ,-0.1833595827995882,-0.57311631008208,0.6924717528442899,318,0
18 Jan 2022,0.32208684278207933,-0.24383854894309218,-0.4274099406545345,-0.2881895779207153,-0.24164853251810536,Rewatched home first time 5 viewings theatres Still incredible Still feels like Im invested narrative every time bonus features solid boy oh boyIm glad first time experienced wasnt TV,1.2601655622875643,-0.57311631008208,-0.003064707528517645,183,2
ew Saladino,0.32208684278207933,0.5800214605159284,-0.45433318948908136,1.0462289323397684,0.21387089370806742,Visually speaking gargantuan anything David Lean made late career LAWRENCE ARABIA RYANS DAUGHTER particular beautifully realized rendered could ask combining Leans grandeur livedin grit grim Lucas brought STAR WARS Tarkovsky SOLARISIts portentous weighty could imagine utterly steeped mythology way thats simultaneously riveting frustrating ,-0.545707387978146,-0.57311631008208,3.648501709428722,341,2
19 Oct 2021,1.0791959737095917,1.6308256109534105,0.11105503603640116,-0.2646999432591277,0.7948697262617573,People world spice lifeDenis Villeneuvedevelop charactersFive stars Charlotte Rampling spitting much potential wasted male ,-0.7002957339152884,-0.57311631008208,-0.09000676507511858,123,2
12 Oct 2021,-1.1921314190729457,1.016493099095435,-0.46779481390635475,-0.21806610973979942,0.45519989145889694,dont know say entire thing expertly crafted cast incredibly good looking worms still look like buttholes,0.8807214404418506,-0.57311631008208,-0.6116591103547242,104,0
10 Feb 2024,0.826826263400421,0.12191096198266134,0.16490153370549473,-0.3431138707323687,-0.03942241952980444,astounding cinematic achievement masterpiece many levels Also part one bigger whole narratively star production Denis Villeneuve creativity craftsmanship display pictures staggering level Rewatching largest screen possible left thinking happily attend screening auteur like Nolan Spielberg Scorsese Villeneuve taking filmmaking ,0.5487078338268515,-0.57311631008208,0.08387735001808329,328,2
06 Dec 2021,0.826826263400421,0.04960550311277933,-0.5081796871581749,0.7156468680583077,-0.07940074201089711, mystery life problem solve reality experience One greatest complete blockbuster films recent memory Denis Villeneuve sDuneis endlessly impressive constantly satisfying epic rich gorgeous visuals captivating story worthy ginormous scale Aided exceptional cast Hans Zimmer beautifully emphatic score Villeneuve spares expense dedication capturing source material bringing celestial world life creating ,1.4894130525693492,-0.57311631008208,0.08387735001808329,401,2
23 Oct 2021,0.826826263400421,2.08576944705442,0.5822118906409699,1.3591937706250385,1.046412164062501,two additional thoughts first viewing split protagonist could called postmodern anymore heavymuscled smart superhero know well mainstream cinema 80s 90s carried blockbusters today instead get two different characters Timothée Chalamet adolescent comingofager thrown new world power games avatar greatness without necessarily physical ,0.00849274477053548,-0.57311631008208,-0.4377749952615223,334,3
24 Oct 2021,0.826826263400421,0.02427220365471848,0.030285289532760797,-0.31098834097460915,-0.09340774550792229,Dune es excelente muy disfrutable Villeneuve hace un trabajo increíble para contar e iniciar el viaje de Paul Las actuaciones son bastante buenas los aspectos técnicos ni se diga desde la fotografía montaje hasta la banda sonora de Zimmer El único pedo es que es una película carente de emocionesPs Raza vale madres las comparaciones con el libro la vdd para los quieran usar el libro para justificacionesAquí mi opinión completa de la película ,-0.4473329860181462,1.74484652139246,0.17081940756468422,445,1
23 Oct 2021,1.0791959737095917,0.3646884151224111,0.04374691395003419,0.46762396089625036,0.09481136398335346,Denis Villeneuve Frank Lloyd Wright 21st century science fiction design spaceship inArrivalwas sleek minimalistic dynamic stillness InBlade Runner 2049 brutalist architecture reflected dystopian world seemed tired Villeneuve created nice balance withDune space ships stations imposing inviting intimidating engagingI never readDunedon horse race make pretty things entertain ,-0.10583327635700415,-0.57311631008208,0.518587637751088,375,2
17 Sep 2021,1.0791959737095917,1.4128536801996787,0.29951777787822864,-0.21737523813210566,0.67435113367277,animal caught trap gnaw leg escape doSoDune Easily highly anticipated movie year many inevitably going lead reactions disappointment book Denis Villeneuve transcends high hopes visually striking adaptation Frank Herberts classic novelTo get way first major criticism ofDuneso far seems ,0.04562816894640985,-0.57311631008208,0.17081940756468422,286,2
