Date,Star Rating,Total Films Reviewed,Reviews This Year,Following,Followers,Cleaned Review,Sentiment,Contains Profanity,Capital Letters,Review Length,Cluster
29 Jan 2024,0.35883479748586206,-0.5889312689647295,-0.7945033490152447,-0.17803819598188567,-0.6836112243449154,Saltburn Oscar nomineesWas fun SureWas cinematography nice definitelyWas score chefs kiss absolutelyWill remember piece care character movie slightestThis like epitome fine movie like acting fine enough laughed times sex scenes like ok whatever like script good go ,1.0761492343897154,1.5440514093297317,0.0446297733560556,265,1
28 Jan 2024,1.1124255517438855,-0.1543950603004907,-0.40714423045845727,-0.3030418118870438,-0.1979936554510552,bella pussy puffy shoulders world,-0.3950443923645786,1.5440514093297317,-0.5326348779753022,33,0
28 Jan 2024,-1.1483467110301846,-0.3282095437661862,-0.7051127831944476,-0.30842989877950755,-0.2954827533469368,Drama social criticism comedy adventure horror fable always fun always stimulating sumptuous technically excellent Disarming Leave children someone go,1.2246183159887722,-0.6476468296053026,-0.316160633726043,150,1
24 Jan 2024,1.1124255517438855,0.03897355255509555,0.21858973028712247,-0.1959984856234314,-0.08953703404188694,Poor Thingsis idiosyncratic expansive dreamscape might one better character studies ever seen Bella Baxter marvel Emma Stone throws performance completely phenomenal results production design costuming cinematography delicious Definitely one funnier movies 2023 would make amazing double feature withBarbie,0.7502885228281484,-0.6476468296053026,0.0446297733560556,306,1
27 Jan 2024,1.1124255517438855,-0.04684734865609161,-0.6753159279208486,-0.08069342612470791,-0.13767227612797847,movie released later lived Luckily movie hit theaters live agree consensus one best movies 2023The film takes stylistic approach afraid get weird film also hilarious actually managed gross humor humor right film also emotional performances outstanding standout Emma Stone someone ,0.10768208464379923,-0.6476468296053026,-0.24400255230962328,280,1
27 Jan 2024,-1.1483467110301846,-0.8268398432084002,-0.16876938826966498,-0.11661400540779934,-0.6836112243449154,decided moment film exist ever existedInstantaneously enticing Completely totally entertaining disturbing fascinating hilarious erotic Sheer brillianceA definite visual stunner Every single shot absolutely bubbling vibrant saturation intricate patterns absolutely gravitating like oil painting come life painting still paintedEmma stone gives phenomenally lyrical gorgeous visceral ,0.5408066368242835,1.5440514093297317,-0.09968638947678385,382,1
20 Jan 2024,-1.1483467110301846,-0.7448211338230252,-0.9732844806568389,-0.23730715179898654,-0.6836112243449154,English version belowKilling sacred deer Dogtooth Lobster Favourite Nimic und zu guter letzt Alpen Yorgos Lanthimos hat mich bisher immer abgeholt Nach Favourite kam der große Aufschrei ob Lanthimos sich nun dem Mainstream hingegeben hat und seinen typischen Style verloren hat Für mich war Favourite ein grandioser Film und weniger eine Anbiederung Hollywood oder den Mainstream sonder mehr eine Weiterentwicklung seines könnens und filmischen schaffensDieser Weiterentwicklung haben wir nun Poor Things zu ,-1.1238926111235865,-0.6476468296053026,1.3434752388516107,508,2
26 Jan 2024,-1.1483467110301846,-0.010998111441291909,0.27818344083432056,-0.3041194292655366,-0.1175651496869529,habló de putas la tacones,-0.3950443923645786,-0.6476468296053026,-0.5326348779753022,25,3
26 Jan 2024,-1.1483467110301846,-0.757314049822122,-0.5859253621000514,-0.29801293078741103,-0.6836112243449154,ci siamo appena ricordatə che vergognarsi è una perdita di tempo e sarebbe meglio seguire quello spirito avventuriero che una volta abbiamo addormentato col cloroformio era solo la storia di qualcun altrə adesso sai cosa fare dove andare come vuoi stare e se provano compromettere la tua corsa verso la libertà gli spari su un piede e li trasformi capra cheese meet bella baxter è statoformidable,-0.3950443923645786,-0.6476468296053026,-0.5326348779753022,396,3
25 Jan 2024,-1.1483467110301846,0.05309597933668331,-0.04958196717526884,-0.27071329053226156,-0.08161604483784657,Il mio film più atteso da due anni penso e dopo le reazioni Venezia non come ho fatto resistere fino ad ora CI SIAMO le mie titaniche aspettative non sono state deluseLanthimos proprio non si è proprio dato controllo con questa estetica folle vorrei vivere nel mondo vittoriano futuristico barrocco e ultrà saturato di Bella Baxter personaggio colossale che tra un po di tempogià ora realtà sarà pietra miliare cult degli appassionati di cinema ,-0.8505745290889586,-0.6476468296053026,0.3332620990217345,445,3
25 Jan 2024,-1.1483467110301846,-0.1864421056894783,1.3508702306838858,-0.218628450571779,-0.2159682078756084,know ever able articulate words movie made feel beginning end high expectations one although movies director hit miss felt going beitand would hold special place heart rightpoor things little innocent beings filled wonder curiosity hunger desire made think childhood ,0.655494870566932,-0.6476468296053026,-0.5326348779753022,267,1
25 Jan 2024,1.1124255517438855,-0.6285826980053413,-0.49653479627925434,-0.19779451458758596,-0.6836112243449154,que ganas de mostrarle esta pelicula todos los que creian que saltburn era la pelicula mas rara del añoincreible mi favorita de yorgos despues de lobster visualmente estupenda probablemente es mi actuacion favorita de emma stone,-0.3950443923645786,-0.6476468296053026,-0.5326348779753022,228,3
20 Jan 2024,0.6100317155718699,0.4099588407021894,0.60594884884391,-0.3019641945085511,0.11854125927963532,feat innovative film designPoor Thingsmore impresses treat step finely crafted world production design resides level films rarely reach creating richly detailed steampunk atmosphere fuses sosowell Lanthimos oddball styleThe film presents Frankensteinian tale allows viewer see world new eyes funny charming poignant see Bella lives life without restriction ,0.8362673711449576,-0.6476468296053026,-0.09968638947678385,357,1
23 Jan 2024,-1.1483467110301846,-0.60794222809379,-0.019785111901669802,-0.19851292617324778,-0.6836112243449154,guy seen belle de jour watching second movie getting lot belle de jour vibes,-0.3950443923645786,-0.6476468296053026,-0.5326348779753022,76,0
23 Jan 2024,-1.1483467110301846,-0.8751819964222968,-0.019785111901669802,-0.2822078759028508,-0.6836112243449154,One peculiar films seen one beautifully shot films Yorgos Lanthimos big pervert firstly like gah damn need much sex Nonetheless though Poor Things fascinating watch themes Yorgos explores regarding sexuality body autonomy ever rivetingYorgos direction always absurd side things filmmaking world unconditional ,0.1776220652317849,1.5440514093297317,0.0446297733560556,309,1
23 Jan 2024,-0.14355903868615352,0.28014114836374804,0.725136269938306,-0.3030418118870438,0.045729089288648765,Völlig austauschbares JourneyKino mit malerischen Bildern die ob ihrer ansurd hohen AbfeuerFrequenz eine rasante Sättigung herbeiführen und auch eigentlich nicht im Ansatz dazu taugen einen Film über 2 Stunden erträglich zu halten POOR THINGS ist letztlich einfach zu brav zu gewollt politisch zu wenig abstrakt den Gedanken und Wirrungen die Lanthimos als große Kunst versteht und wirklich verdammt verdammt nervtötend Vielleicht aber auch der richtige Film für die richtige Zeit und das richtige haha Publikum,-0.7594685017440825,-0.6476468296053026,1.4877914016844502,511,2
23 Jan 2024,0.8612286336578776,-0.9218946388537024,-1.062675046477636,-0.34686491861241536,-0.37804383312751155,Algo así como Barbie pero para personas que tienen una totebag de MUBI podría ser yo,-0.3950443923645786,-0.6476468296053026,-0.09968638947678385,84,3
22 Jan 2024,-0.14355903868615352,-0.07237635091511563,-0.31775366463766014,-0.26245155729715053,-0.1519909873814361,diesem PremiumArthaus Werk steckt mal wieder viel krampfhafter Kunstanspruch dass sie vergessen haben einen Film draus zu machenLars von Trier und Luis Buñuel gratulieren Lanthimos für die ausreichende Leistung im EinführungsCrashkurs zum feministischen Filmemachen und das virtuose Kopieren fast aller Motive ausNymphomaniacAntichristundBelle de JourWer die drei Filme gesehen hat kann hier bei aller Liebe nur gähnen besonders weil man hier tatsächlichüber nichts nachdenken mussSobald sich ein interessanter Gedanke anbahnt liefert Lanthimos ,0.3338038263944294,-0.6476468296053026,1.3434752388516107,545,2
21 Jan 2024,-1.1483467110301846,-0.5737225016614811,-0.31775366463766014,-0.2972945192017492,-0.6836112243449154,damn good 3rd watch Willem Dafoe Robert De Niro win best supporting actor opinion Emma Stone win best actress win best cinematography music costumeThe cinematography set pieces beautiful best seen film like film mix colour black white love different uses camera work really made film feel funky gave world life,1.5941038713318803,1.5440514093297317,0.0446297733560556,310,1
21 Jan 2024,0.35883479748586206,-0.5384164347075117,-0.3773473751848582,-0.03974396574198368,-0.6836112243449154,Wow glad got experience theatre EXPERIENCE Complicated funny beautiful sad smart film benefits perfect perfect lensstatement film exploration explore grow perfect Obviously course scent pedophilia infantilism turning people away blame anyone think crucial elements crucial story though uncomfortable ,0.4937042009180892,1.5440514093297317,0.4054201804381542,300,1
21 Jan 2024,-1.1483467110301846,0.5169633820857582,0.635745704117509,-0.31058513353649303,0.17855798517178745,feel like many people blinded films visual splendor overlooking narrative shortcomings Ruffalo blinding much gloriousmoustacheso cant one complainThe film chance really develop beyond corporeal sexbased form emancipation pushes first half moment Bella starts reading books instead settles gaining personal freedom sexual ,0.28065864377658506,1.5440514093297317,-0.316160633726043,321,1
19 Jan 2024,0.8612286336578776,-0.8094583948618307,-0.13897253299606593,-0.31417719146480216,-0.6836112243449154,DeutschWas bin ich da sehenden Auges Fulminante FrankensteinVersion mit einer fantastisch gut aufgelegtenEmma Stone einem epischen Worldbuilding und einer sich unerwartet entwickelnden feministischen StoryDas SteampunkSetting im viktorianischen London Ende des 19 Jh erinnert mich das SpielBioshock Infinite Ein bißchen hat die Figur der Bella Baxter etwas von Elizabeth aus dem Spiel optisch aber auch von der Geschichte Dies ist gepaart mit Elementen aus dem Surrealismus und einem mehr als ausladendem SetDesign und verrückten Fantasyideen ,-0.3950443923645786,-0.6476468296053026,1.776423727350129,543,2
20 Jan 2024,-0.8971497929441768,-0.9751253244150717,-1.003081335930438,-0.3465057128195845,-0.6836112243449154,first film debated whether give 5 12 definitely interesting explainIN FAVOUR 5Anything loved film feel unintended almost completely contrary intention filmmakers care intended fact resent whatever loved reminded viscerally men see ,1.2448640998431895,-0.6476468296053026,0.11678785477247533,231,1
18 Jan 2024,0.8612286336578776,1.002557595268045,0.5761519935703109,-0.1079930663798574,0.45091815241840666,Pygmalion way Dali added surgery outrageously creative plotting absurdist bent far derailing seriousness point actually accentuates Ruffalo brilliantI didnt love like many unashamedly ballsy bonus points fact exists cinematic climate films committee long live auteur,0.0853328427265858,-0.6476468296053026,-0.24400255230962328,266,1
18 Jan 2024,-0.14355903868615352,0.25243946506140286,-0.5263316515528534,-0.2875959627953145,0.030191764311492637,C est donc en ce début année que le cinéaste grec fidèle à lui même rappelle son existence une énième fraude des plus somptueusesBella Baxter est une jeune femme qui par un procédé dexpérience scientifique se retrouve pourvu un cerveau en voie de développement dans un corps plus avancé marquant le personnage une caractéristique première évidente son décalage entre son âge et sa maturité de nouveau né Cette dernière suite à un sentiment oppression de la part du scientifique ,-0.3950443923645786,-0.6476468296053026,-0.24400255230962328,478,3
15 Jan 2024,1.1124255517438855,0.5251109359982127,1.1422922437686927,-0.13134144291386682,0.18312778663565688,God gives worst battles horniest warriors,-4.039285486159618,1.5440514093297317,-0.46047679655888246,41,0
02 Jan 2024,1.1124255517438855,-0.7214648126073223,-0.9434876253832399,-0.33141906952068606,-0.6836112243449154,lot thoughts sure bring table rating yet still thinking lolthere lot chew interesting cultural criticism less Bella growth men around acted reacted continuing maturing independence essentially child trying fuck sexy baby quote taylor almost like ,0.14291500719564157,1.5440514093297317,-0.46047679655888246,246,1
25 Dec 2023,-0.14355903868615352,-0.3325549058528286,-0.5263316515528534,-0.25347141247637767,-0.29791998079433385,Extravagant pristine set design costuming career defining performances masterful inventive cinematography service thematically dense plot Poor Things much money like besides characters attempts answer question child entered real world really bubble protect innocent nature shielded blank slatewrecking ball like Bella Baxter set ,0.6071219084290574,-0.6476468296053026,-0.17184447089320357,329,1
