Cleaned Review,LOF Score,Is Outlier
one day every person who spent their ride home from the theater coming up with a clever review for this movie will be dead Give it about 80 or so years and theyll all be gone Ill still be here though You cant kill me I like movies too much to die,1.1303410125222322,0
Rrated rom com is cute a little bit sexy but then is just also cookie cutter Hallmark stuff So it feels like an Rrated Hallmark movieIt was funny thoughGlen Powell has too much charisma left over from Top Gun MaverickAlso just a tourist ad for AustraliaIt was better than I thought it was going to beDermot Mulroney showing up was a surprise Especially surprising and weird is the scene with Glen Powell teaching him how ,1.0211921957261643,0
zaista se ne secam kad sam poslednji put gledala neki film sa NULA misli u glavi bravo svaka cast,1.0421992013552202,0
This is just pure fun and you know the entire production had a great time,1.0859223811054284,0
THE ENDING CREDITS BEING THE CAST SINGING ALONG TO UNWRITTEN BY NATASHA BEDINGFIELD WE ROMCOMS ARE SO BACK ,1.0355454356231448,0
Welp it s a good date movie at the very least because here I am logging it the next day instead of right afterSuper generic but also kind of glorious Like a Hulu original that accidentally got distributed theatrically and like a modernized version of Ben Stiller cringe comedies from the 2000s It s not particularly funny nor romantic usually a good idea to succeed in one of those two aspects if you re making a romantic comedy and the advertised raunchiness ,1.2198072095308536,0
attempted to go see heat at new bev and when it became clear that was not written in the stars for us tonight we went for the most natural pivot and yeah i had fun maybe moreee fun at the beginning than as it went on but that s ok our theater had a good crowd glen powell went to my high school s rival school and although the round rock independent school district would ve chosen to pit us against each other i instead feel a deep kinship that perhaps can only be forged in central texas suburbs,1.079254046256143,0
one woman was HOWLING during every bit where someone got naked like gasping for air I couldn t even believe it in front of Nicole Kidman and everyone,,1
Sometimes you just need to watch something that requires zero brain power Powell commits way more than Sweeney does Nonstop squinty mugging from him The number of ways they come up with scenarios to get nudity or just lots of skin from Powell and Sweeney as well as the rest of the main cast in this film is wild You even get a closeup of a discount Alexander Ludwigs schlong as he squeezes the tip so hard that his urethra ,1.0523574462650969,0
I just want to be in love,1.0398602228526808,0
god i m out of shape,1.0312321491199836,0
starting the year off right by watching glen powell be sexy on the big screen,1.3658363411179495,0
when we first walked into the theatre i was abt to be like i gotta get out of here to my friend cuz the dialogue was so JDJDJSJDJF CRINGE but by the end of act of 2 it was kinda getting better and we ve come to the conclusion that maybe sydney sweeny is not meant for comedy lolcredits were cute tho ,,1
sat through this only for Glen Powells massive chest and booty and they did not disappoint Sydney Sweeney too but his were more distracting ,1.3087115928139716,0
I came for Sydney and Glen I mean the plot and the plot did not disappoint,1.1980438940145013,0
So I only actually watched this because I was super close to hitting 300 theater trips this year and I fucking adored this It isn t good but it s so much fun and I love watching hot people on screen in a completely packed theater with old couples and kids who snuck in all together This is what cinema is all about,0.994310719428141,0
need glenn powell rn,1.1379748053780552,0
Sorry but I like my rom coms to have inane and frequent violence,1.0465843020640808,0
Veers wildly between feeling AI generated the conflict makes zero sense every line of dialogue sounds like something no one would say and the work of a cocaineaddled madman a dog is named Klonopin theres a homage to the Wise Up scene in Magnolia that is mostly contained to the blooper reel in the credits Somehow its never not boring I can feel my romcom era ending before it even began Nancy Meyers save me save me Nancy Meyers,2.68176192860049,0
okay yep easily one of my fave rom coms of this year not for its quality but just outright enjoyment fun cute funny at times and cinema all round standard story but it provides what you want to see songs are bangers credits great audience is a vibe everything hit with this movie especially after seeing next goal wins right before this couldnt have asked for more really sweeney and glenn are stars chemistry was everything in this,1.093605658998295,0
Zoomer baited Palm Beach 2019Sydney Sweeney was a charisma sink ,1.235720259924524,0
Sydney sweeny is so hot,1.0067024006258767,0
Positives funny light hearted entertaining good acting by the two leads just super enjoyableNegatives one of the characters were a lil too forced to be funny and it just got annoying Overall I really enjoyed this movie Good rom com that I would watch again ,1.098568662002633,0
one star for the lesbians and another for the wet leg drop 3 straight people are so annoying 3 all that for awful writing and no chemistry 3 no wonder y all like this 3 your standards are cemented to the floor 3my favourite part was when i left the cinema and it was raining and i truly did feel the rain on my skin,1.0596702046456126,0
OH IM OBSESSED THIS WAS A REAL ROM COM LIKE IT HAD ACTUALLY COMEDY AND ROMANCE PLUS UNWRITTEN THANKYOU MISS NATASHA BEDDINGFIELD FOR THE TIMELESS CLASSIC,1.053833888546397,0
i laughed so many times this was so much fun,,1
everything i could have possibly asked for,1.3049281830340906,0
Anyone But You if a million loved you I am one of them and if one loved you it was me and if no one loved you then know that I am dead,,1
They 100 should ve advertised this as the wonderful Shakespeare adaptation it isI hadsucha fun time watching this The jokes landed and never took themselves too seriously and I adored thebombasticperformances of the supporting cast They seriously carried some of the more sluggish parts of the movieIespeciallyloved the jabs at the asides commonly used on stage plays Very glad I snuck this in before the year endedUnwritten10,1.0411495642783772,0
So glad rom coms are coming back Not that they re good but I love them,1.0848125148872696,0
 How does everyone know my serenity song Inadvertently prepared for this movie or maybe the heart wanted what it wanted by watchingNo Hard Feelingson Netflix earlier todayHate to compare but since these two movies are the fun almost throwback romcoms of the year No Hard Feelingsclears EasyBut I did have a lot of fun watchingAnyone But Youin basically a full auditorium which was an experience I wasn t able to have with NHFThe ,,1
two hot people coming together to create maximum hotness i m so fucking in,1.1157355933266868,0
Would ve rather sat through a thirdPeter Rabbit,1.009233514597871,0
Unsurprisingly hot people in cool places with actually funny side characters makes for a pretty solid movieThe montage at the end was the cherry on top though,1.0085259521846006,0
wait why was it good,1.0604306946367024,0
Straight people almost ruin a lovely lesbian couple s wedding out of selfishness ,,1
one star for each of sydney sweeneys redacted,,1
sideboob underboob overboob sydney sweeney gave me everything i wanted for christmas ,1.1957712894518888,0
soundtrack of the century why is nobody talking about the fact that este haim composed the score this needs to win sag ensemble,1.2714687416877692,0
One of the best reasons to never watch a trailer for anything ever again,0.9973150072533118,0
Someone told me and my friends to stop laughing this is a rom com thx,1.0727327541478222,0
Watching this movie was a slap in the face after some of the things I thought it would be Glenn Powells performance infused each scene with comedic mastery Conversely Sydney Sweeneys portrayal while competent lacked the nuanced comedic finesse one might anticipate Nevertheless as a cinematic escapade it suffices for a pleasant diversion I really recommend it,1.0933971194578742,0
Hot people problems2023 Ranked,1.1101754577505925,0
Hot people doing hot stuff for 100 or so minuteskeithlovesmoviescom20231222anyonebutyoureview,1.2338253654847722,0
i want to fake date sydney sweeney,1.4085870892131016,0
With an end credits like that how could I hate,1.0654706690753337,0
Say hello to everyone s new favorite airplane watch,1.1474934887274424,0
